index,sentences,greeting,need:books,need:hats,need:balls,offer:books,offer:hats,offer:balls,inquiry,agreement,thanks,same,annotated,cluster
24357,"you can have the hat and 2 balls , i need 1 ball",False,,,,,,,,,False,False,False,19
2571,you can have the hat and 2 balls ?,False,,,,,,,,,False,False,False,19
25747,you can have the hat and 2 books,False,,,,,,,,,False,False,False,20
27446,you can have the hat and 2 books,False,,,,,,,,,False,False,False,20
22618,you can have the hat and 2 books . final offer .,False,,,,,,,,,False,False,False,20
28216,you can have the hat and all the balls,False,,,,,,,,,False,False,False,19
4044,you can have the hat and balls . i'll take the books .,False,,,,,,,,,False,False,False,35
29840,you can have the hat and balls if i can have all of the books,False,,,,,,,,,False,False,False,37
10676,you can have the hat and balls if i can have the 3 books,False,,,,,,,,,False,False,False,7
29446,you can have the hat and books if i can have the balls,False,,,,,,,,,False,False,False,33
7615,"you can have the hat and i get the ball , lets discuss the books",False,,,,,,,,,False,False,False,35
22969,you can have the hat and maybe a ball ?,False,,,,,,,,,False,False,False,15
8287,you can have the hat and one ball,False,,,,,,,,,False,False,False,19
28045,you can have the hat and one ball,False,,,,,,,,,False,False,False,19
22659,you can have the hat and one ball .,False,,,,,,,,,False,False,False,19
21383,you can have the hat and one ball if i have both books .,False,,,,,,,,,False,False,False,-1
27485,"you can have the hat and one basketball , no problem",False,,,,,,,,,False,False,False,14
23208,you can have the hat and one boo .,False,,,,,,,,,False,False,False,19
3028,you can have the hat and one book,False,,,,,,,,,False,False,False,27
3800,you can have the hat and one book,False,,,,,,,,,False,False,False,27
26623,you can have the hat and one book . deal ?,False,,,,,,,,,False,False,False,27
27766,you can have the hat and one book and i will get the rest,False,,,,,,,,,False,False,False,27
5845,you can have the hat and the ball . i ; ll take all 4 books .,False,,,,,,,,,False,False,False,26
13896,you can have the hat and the ball then . i don't want you to lose out .,False,,,,,,,,,False,False,False,19
7912,you can have the hat and the balls,False,,,,,,,,,False,False,False,15
16336,you can have the hat and the balls . i need all of the books,False,,,,,,,,,False,False,False,37
11106,you can have the hat and the book if i can have the 3 balls,False,,,,,,,,,False,False,False,7
24520,you can have the hat and two balls,False,,,,,,,,,False,False,False,19
16051,"you can have the hat and two balls but , i would need the books and one ball",False,,,,,,,,,False,False,False,25
10576,you can have the hat and two balls if i can have the book and two balls,False,,,,,,,,,False,False,False,25
7737,you can have the hat and two balls if i get all the books,False,,,,,,,,,False,False,False,25
21695,you can have the hat as long as i get all the books and balls .,False,,,,,,,,,False,False,False,37
19021,"you can have the hat but , i will need everything else",False,,,,,,,,,False,False,False,19
11395,"you can have the hat but , i would need the rest",False,,,,,,,,,False,False,False,19
10774,you can have the hat but i need all the balls and the book then,False,,,,,,,,,False,False,False,-1
6610,you can have the hat but i need the book,False,,,,,,,,,False,False,False,24
6719,you can have the hat but i want 2 of the books .,False,,,,,,,,,False,False,False,20
17322,you can have the hat but not all the balls,False,,,,,,,,,False,False,False,-1
5312,you can have the hat but that book is my favorite so i need to keep it .,False,,,,,,,,,False,False,False,-1
9500,you can have the hat but then i want the rest since you will not give it up,False,,,,,,,,,False,False,False,19
18133,you can have the hat i want the ball and we can split the books .,False,,,,,,,,,False,False,False,35
6034,you can have the hat if i can have everything else,False,,,,,,,,,False,False,False,19
25041,you can have the hat if i can have everything else,False,,,,,,,,,False,False,False,19
28057,you can have the hat if i can have everything else,False,,,,,,,,,False,False,False,19
1215,you can have the hat if i can have the ball and 3 books,False,,,,,,,,,False,False,False,7
29053,you can have the hat if i can have the balls and book,False,,,,,,,,,False,False,False,33
29583,you can have the hat if i can have the book .,False,,,,,,,,,False,False,False,18
13174,you can have the hat if i can have the book and all the balls .,False,,,,,,,,,False,False,False,37
26063,you can have the hat if i can have the books and 2 balls,False,,,,,,,,,False,False,False,25
13269,you can have the hat if i can have the rest,False,,,,,,,,,False,False,False,19
28705,you can have the hat if i can have the rest,False,,,,,,,,,False,False,False,19
16318,you can have the hat if i get everything else,False,,,,,,,,,False,False,False,19
24383,you can have the hat if i get everything else,False,,,,,,,,,False,False,False,19
29041,you can have the hat if i get everything else .,False,,,,,,,,,False,False,False,19
20602,"you can have the hat or the ball , your choice . i get the other and the books .",False,,,,,,,,,False,False,False,-1
17083,you can have the hats,False,,,,,,,,,False,False,False,19
17215,you can have the hats,False,,,,,,,,,False,False,False,19
18302,you can have the hats,False,,,,,,,,,False,False,False,19
18507,you can have the hats,False,,,,,,,,,False,False,False,19
991,"you can have the hats , but i can't give up the ball .",False,,,,,,,,,False,False,False,34
11462,"you can have the hats , but i have to have the book and will take the balls .",False,,,,,,,,,False,False,False,36
25849,"you can have the hats , but i need all the balls",False,,,,,,,,,False,False,False,19
20920,"you can have the hats , but i need that ball .",False,,,,,,,,,False,False,False,19
1407,"you can have the hats , but i need the book and at least one ball then",False,,,,,,,,,False,False,False,36
11827,"you can have the hats , but i need the book and both balls .",False,,,,,,,,,False,False,False,36
1224,"you can have the hats , but i need the rest",False,,,,,,,,,False,False,False,19
18087,"you can have the hats , but i want the book and the balls",False,,,,,,,,,False,False,False,36
9833,"you can have the hats , i get the ball and the book .",False,,,,,,,,,False,False,False,35
25382,"you can have the hats , i need books and ball",False,,,,,,,,,False,False,False,36
11267,"you can have the hats , i would need everything else",False,,,,,,,,,False,False,False,19
21834,"you can have the hats , i'll keep the ball and the books .",False,,,,,,,,,False,False,False,-1
18604,"you can have the hats , i'll take the ball and the book",False,,,,,,,,,False,False,False,35
22150,"you can have the hats , i'll take the rest",False,,,,,,,,,False,False,False,19
10837,"you can have the hats , if i can have the ball and two books .",False,,,,,,,,,False,False,False,25
21025,"you can have the hats , if i can have the book and balls .",False,,,,,,,,,False,False,False,33
4603,you can have the hats .,False,,,,,,,,,False,False,False,19
11819,you can have the hats .,False,,,,,,,,,False,False,False,19
12421,you can have the hats .,False,,,,,,,,,False,False,False,19
14489,you can have the hats .,False,,,,,,,,,False,False,False,19
12551,you can have the hats . but i have to have the book .,False,,,,,,,,,False,False,False,24
5570,you can have the hats . can i have the balls and at least 1 book ?,False,,,,,,,,,False,False,False,33
8882,you can have the hats . i 'd like the rest .,False,,,,,,,,,False,False,False,19
25220,you can have the hats . i'll take the others,False,,,,,,,,,False,False,False,19
12217,you can have the hats and 1 ball,False,,,,,,,,,False,False,False,19
11661,"you can have the hats and 1 ball , sure .",False,,,,,,,,,False,False,False,19
16973,you can have the hats and 1 book if i can have 1 book and the ball,False,,,,,,,,,False,False,False,29
6449,"you can have the hats and balls i will be taking the book , accept the deal",False,,,,,,,,,False,False,False,35
12528,you can have the hats and balls if i can have the book,False,,,,,,,,,False,False,False,33
6328,you can have the hats and i will get the book and the ball,False,,,,,,,,,False,False,False,35
4336,you can have the hats and i'll take the rest . deal !,False,,,,,,,,,False,False,False,19
23825,you can have the hats and one ball . and i will keep the rest .,False,,,,,,,,,False,False,False,19
5669,you can have the hats and one book,False,,,,,,,,,False,False,False,27
21914,you can have the hats and one book . really need the ball and 3 books,False,,,,,,,,,False,False,False,7
12717,"you can have the hats and the ball , i'll take the book",False,,,,,,,,,False,False,False,35
27195,"you can have the hats and the ball but , i need the books",False,,,,,,,,,False,False,False,36
7390,"you can have the hats and the ball then , but im going to need that book .",False,,,,,,,,,False,False,False,36
15201,"you can have the hats but , i need the ball and the books",False,,,,,,,,,False,False,False,36
22108,"you can have the hats but , i need the book and the ball",False,,,,,,,,,False,False,False,36
5958,"you can have the hats but , i need the book and the balls",False,,,,,,,,,False,False,False,36
19721,"you can have the hats but , i need the books and the ball please",False,,,,,,,,,False,False,False,36
26586,"you can have the hats but , i need the books and the balls",False,,,,,,,,,False,False,False,36
17901,"you can have the hats but , i need the rest",False,,,,,,,,,False,False,False,19
1051,"you can have the hats but , i would need the balls and the book",False,,,,,,,,,False,False,False,36
20990,"you can have the hats but , i would need the balls and the books",False,,,,,,,,,False,False,False,36
1358,you can have the hats but i gotta have the ball you can take the books as well,False,,,,,,,,,False,False,False,-1
10351,you can have the hats but i need 2 books,False,,,,,,,,,False,False,False,20
1066,you can have the hats but i need the book .,False,,,,,,,,,False,False,False,24
8780,you can have the hats but i need the book and the ball,False,,,,,,,,,False,False,False,36
6175,you can have the hats but i want the book and the balls,False,,,,,,,,,False,False,False,36
1490,you can have the hats but i would like 1 book to go with the balls,False,,,,,,,,,False,False,False,29
7523,you can have the hats i really need the books and balls,False,,,,,,,,,False,False,False,36
10450,you can have the hats i would like the book and the basketballs,False,,,,,,,,,False,False,False,14
5717,you can have the hats if i can have everything else,False,,,,,,,,,False,False,False,19
22447,you can have the hats if i can have everything else,False,,,,,,,,,False,False,False,19
26154,you can have the hats if i can have everything else,False,,,,,,,,,False,False,False,19
9226,you can have the hats if i can have teh rest,False,,,,,,,,,False,False,False,19
9643,you can have the hats if i can have the ball,False,,,,,,,,,False,False,False,15
23504,you can have the hats if i can have the ball and book,False,,,,,,,,,False,False,False,33
5925,you can have the hats if i can have the ball and books,False,,,,,,,,,False,False,False,33
8449,you can have the hats if i can have the ball and books,False,,,,,,,,,False,False,False,33
14019,you can have the hats if i can have the balls and book,False,,,,,,,,,False,False,False,33
14054,you can have the hats if i can have the balls and book,False,,,,,,,,,False,False,False,33
20294,you can have the hats if i can have the balls and book,False,,,,,,,,,False,False,False,33
10176,you can have the hats if i can have the book and ball,False,,,,,,,,,False,False,False,33
10230,you can have the hats if i can have the book and ball,False,,,,,,,,,False,False,False,33
11782,you can have the hats if i can have the book and ball,False,,,,,,,,,False,False,False,33
22427,you can have the hats if i can have the book and ball,False,,,,,,,,,False,False,False,33
30420,you can have the hats if i can have the book and ball,False,,,,,,,,,False,False,False,33
7389,you can have the hats if i can have the book and ball ?,False,,,,,,,,,False,False,False,33
24114,you can have the hats if i can have the books and ball,False,,,,,,,,,False,False,False,33
19801,you can have the hats if i can have the books and the balls,False,,,,,,,,,False,False,False,-1
6243,you can have the hats if i can have the rest,False,,,,,,,,,False,False,False,19
20024,you can have the hats if i can have the rest,False,,,,,,,,,False,False,False,19
28842,you can have the hats if i can have the rest ?,False,,,,,,,,,False,False,False,19
23096,you can have the hats if i get everything else,False,,,,,,,,,False,False,False,19
24766,you can have the hats if i get the ball and the book .,False,,,,,,,,,False,False,False,33
19852,you can have the hats if i get the book .,False,,,,,,,,,False,False,False,18
933,you can have the hats if i get the book and balls .,False,,,,,,,,,False,False,False,33
29382,you can have the hats if i get the books and ball,False,,,,,,,,,False,False,False,33
22986,you can have the hats ill take the rest,False,,,,,,,,,False,False,False,19
17921,you can have the hats then and i will take the balls and the books,False,,,,,,,,,False,False,False,35
25113,you can have the hats too . they're 0 for me .,False,,,,,,,,,False,False,False,19
24980,you can have the other book .,False,,,,,,,,,False,False,False,31
17833,you can have the other stuff and i keep the hats . deal ?,False,,,,,,,,,False,False,False,19
5477,you can have the others i will just take the book,False,,,,,,,,,False,False,False,31
6188,you can have the rest,False,,,,,,,,,False,False,False,16
17839,you can have the rest,False,,,,,,,,,False,False,False,16
21962,"you can have the rest , smiles",False,,,,,,,,,False,False,False,16
25278,you can have the rest and i'll take the book lol,False,,,,,,,,,False,False,False,32
18469,you can have the rest of the stuff,False,,,,,,,,,False,False,False,16
250,you can have the three balls and a hat but i need that book .,False,,,,,,,,,False,False,False,7
13911,you can have the three balls if i can have the book and the hat,False,,,,,,,,,False,False,False,7
14784,you can have the three balls if i can have the rest,False,,,,,,,,,False,False,False,7
23594,you can have the three hats but i would like the ball and the books,False,,,,,,,,,False,False,False,7
5897,you can have the three hats if i get the books and ball,False,,,,,,,,,False,False,False,7
23714,you can have the two balls,False,,,,,,,,,False,False,False,19
21005,you can have the two balls and 1 hat ? i can have the books and 1 hat ?,False,,,,,,,,,False,False,False,25
22622,you can have the two books,False,,,,,,,,,False,False,False,20
2567,you can have the two books and 3 basketballs,False,,,,,,,,,False,False,False,7
18192,you can have the two books and a ball and i'll take the hat and 1 ball .,False,,,,,,,,,False,False,False,25
22849,you can have the two books and i can take the rest,False,,,,,,,,,False,False,False,20
2133,"you can have the two books but , i need the hat and the balls",False,,,,,,,,,False,False,False,25
15978,you can have them i'll take the ball and books,False,,,,,,,,,False,False,False,28
15500,you can have them if you give me all of the hats and books,False,,,,,,,,,False,False,False,37
22787,you can have them off if i can have two hats,False,,,,,,,,,False,False,False,19
8199,you can have three books . i always wanted the hat from the beginning,False,,,,,,,,,False,False,False,7
21605,you can have three hats and one ball then,False,,,,,,,,,False,False,False,7
1054,you can have three hats and the ball final offer,False,,,,,,,,,False,False,False,7
7385,you can have three hats and the ball if that works for you,False,,,,,,,,,False,False,False,7
20028,you can have three hats if i can have everything else .,False,,,,,,,,,False,False,False,7
16225,you can have two balls and one book,False,,,,,,,,,False,False,False,25
3829,you can have two balls and one hat,False,,,,,,,,,False,False,False,19
26035,you can have two balls and the book . i'll take the hats and one ball .,False,,,,,,,,,False,False,False,25
22008,you can have two balls if i can have the hat and one book .,False,,,,,,,,,False,False,False,25
10539,you can have two balls if i can have the rest,False,,,,,,,,,False,False,False,19
7646,you can have two books,False,,,,,,,,,False,False,False,20
29394,"you can have two books , if i can take everything else .",False,,,,,,,,,False,False,False,20
6550,you can have two books + hat . i'll take ball + hat,False,,,,,,,,,False,False,False,25
22584,you can have two books and a hat .,False,,,,,,,,,False,False,False,20
1643,you can have two books and one hat,False,,,,,,,,,False,False,False,20
9871,you can have two books and one hat,False,,,,,,,,,False,False,False,20
24794,you can have two books and one hat,False,,,,,,,,,False,False,False,20
7855,you can have two hats,False,,,,,,,,,False,False,False,19
7702,you can have two hats and i can get the rest ?,False,,,,,,,,,False,False,False,19
25914,you can have two hats and one ball,False,,,,,,,,,False,False,False,19
17902,you can have two hats and one book,False,,,,,,,,,False,False,False,20
4567,you can have two hats and the books,False,,,,,,,,,False,False,False,20
5831,"you can have two hats but , i need the book",False,,,,,,,,,False,False,False,20
23681,"you can have two hats but , i would need the rest",False,,,,,,,,,False,False,False,19
25459,you can have two hats if i can have everything else,False,,,,,,,,,False,False,False,19
18044,you can have two hats if i can have the rest,False,,,,,,,,,False,False,False,19
23378,you can have two hats if i get a book and two hats .,False,,,,,,,,,False,False,False,20
23424,"you can keep all of the balls , i just want the books",False,,,,,,,,,False,False,False,-1
4646,you can keep all the balls .,False,,,,,,,,,False,False,False,19
28443,you can keep all the hats . id like the rest .,False,,,,,,,,,False,False,False,19
22938,you can keep all the hats and i keep the rest .,False,,,,,,,,,False,False,False,19
10972,"you can keep both hats then , and i'll keep the basketball .",False,,,,,,,,,False,False,False,14
9455,you can keep the ball . i need at least 1 book and 1 hat .,False,,,,,,,,,False,False,False,29
8529,you can keep the book . i'll have the rest .,False,,,,,,,,,False,False,False,32
13690,"you can keep the hat , if i can have everything else",False,,,,,,,,,False,False,False,19
28356,you can not give up the hat ?,False,,,,,,,,,False,False,False,19
14254,you can not share 1 hat with me ?,False,,,,,,,,,False,False,False,19
19096,you can only have one hat with the ball .,False,,,,,,,,,False,False,False,19
6706,you can only have the ball .,False,,,,,,,,,False,False,False,19
18757,you can split the ball and hat ?,False,,,,,,,,,False,False,False,15
19398,you can take 2 hats and one ball . sorry can`t let go,False,,,,,,,,,False,False,False,19
22039,you can take 4 hats if i can keep the book and the ball .,False,,,,,,,,,False,False,False,26
19217,you can take a ball and a book,False,,,,,,,,,False,False,False,28
26014,you can take all the books,False,,,,,,,,,False,False,False,-1
281,you can take all the books but i would like 2 balls at least and one hat,False,,,,,,,,,False,False,False,25
19621,you can take all the books if i can have the hat and ball .,False,,,,,,,,,False,False,False,37
17547,"you can take books and two balls , i'll take hat and a ball .",False,,,,,,,,,False,False,False,25
2994,you can take both books and the ball if you give me both hats,False,,,,,,,,,False,False,False,-1
16350,you can take everything besides the book,False,,,,,,,,,False,False,False,31
2291,you can take the 2 books and the other hat .,False,,,,,,,,,False,False,False,20
23007,you can take the ball and two hats .,False,,,,,,,,,False,False,False,19
3459,you can take the ball i will get everything else ?,False,,,,,,,,,False,False,False,19
9913,"you can take the book , but i really can't afford to let you walk with anything else .",False,,,,,,,,,False,False,False,34
19079,you can take the book i need the rest they all very low to me,False,,,,,,,,,False,False,False,32
21266,you can take the books if i can have the rest .,False,,,,,,,,,False,False,False,32
8738,you can take the books too . i'll just take my two balls,False,,,,,,,,,False,False,False,25
15968,"you can take the hat , if i can have 1 ball and all the books",False,,,,,,,,,False,False,False,29
14843,you can take the hat . there's only one ball . i can give you 2 books ?,False,,,,,,,,,False,False,False,25
5028,you can take the hat also . i'll just take the two books,False,,,,,,,,,False,False,False,20
26831,you can take the rest . i want the ball .,False,,,,,,,,,False,False,False,19
3739,you can take the two balls . i would prefer to keep the hat and books though .,False,,,,,,,,,False,False,False,25
26189,you can you just won't so how about a little more insight on what we need for an agreement .,False,,,,,,,,,False,False,False,16
6848,you can't do a book and the hat ?,False,,,,,,,,,False,False,False,19
9337,you can't do that,False,,,,,,,,,False,False,False,16
28963,you can't give up a single book ?,False,,,,,,,,,False,False,False,-1
28121,you can't give up one ball ?,False,,,,,,,,,False,False,False,19
16068,you can't give up the book ?,False,,,,,,,,,False,False,False,-1
19017,you can't give up the book ? it's a pretty big deal for me,False,,,,,,,,,False,False,False,-1
15654,you can't have it all,False,,,,,,,,,False,False,False,16
11647,"you can't just have what you want , you have to negotiate .",False,,,,,,,,,False,False,False,16
4475,you can't part with the book ?,False,,,,,,,,,False,False,False,-1
11279,"you can't see my values , you don't know what i am getting my final offer is both books , 1 hat and 1 ball",False,,,,,,,,,False,False,False,34
24420,you can't take books,False,,,,,,,,,False,False,False,-1
20044,you can't we have to have the same thing just of different value . i have 1 hat and 1 ball so you have to have 1 hat and 1 ball .,False,,,,,,,,,False,False,False,19
22352,you cannot give either up for a ball ?,False,,,,,,,,,False,False,False,19
7411,you cant have all the ball and the hat .,False,,,,,,,,,False,False,False,19
16114,you cant have everything mate,False,,,,,,,,,False,False,False,16
7492,"you click agreed , we did not agree",False,,,,,,,,,False,False,False,16
22196,you clicked deal - - we did not agree,False,,,,,,,,,False,False,False,16
29897,"you could give me the book and you take the rest , we press the button nd do the next hit , , , easy peasy .",False,,,,,,,,,False,False,False,-1
24593,you could have 2 books and a hat if i can have the rest (one of each) ?,False,,,,,,,,,False,False,False,20
3558,you could have 2 hats and 1 book ?,False,,,,,,,,,False,False,False,20
23367,you could have both hats cuz they're zeros for me . can i have all balls and the book ?,False,,,,,,,,,False,False,False,-1
10148,you could have the ball and two books,False,,,,,,,,,False,False,False,25
25018,you could have the book and 2 hats .,False,,,,,,,,,False,False,False,20
25335,you could keep the balls but atleast give me 2 hats and one book,False,,,,,,,,,False,False,False,25
17580,you could keep the hats and 1 book and give me the ball and three books,False,,,,,,,,,False,False,False,7
12637,you couldn't trade it for a hat ?,False,,,,,,,,,False,False,False,19
67,"you did not suggest hat and ball . you suggested i take the ball , that makes you unreasonable so dont be a hypocrite . you can have only the hats at this point",False,all,,all,,all,,,,False,False,True,19
17324,you do not want the book ?,False,,,,,,,,,False,False,False,-1
13719,you don`t like 3 hats and 3 books ? and just one ball for me ?,False,,,,,,,,,False,False,False,7
23209,"you don't need those things . one hat and one book , final offer .",False,,,,,,,,,False,False,False,-1
21871,you don't understand . i have no value for either book or hat . so i will take the book and a ball .,False,,,,,,,,,False,False,False,34
25942,you don't want any hats ?,False,,,,,,,,,False,False,False,19
18030,you don't want anything else ? !,False,,,,,,,,,False,False,False,16
1209,you don't want balls or hats ? you can have them all .,False,,,,,,,,,False,False,False,19
19018,you drive a hard bargain . time to start a cowboy basketball team . 3 hats and 2 balls for me .,False,,,,,,,,,False,False,False,14
85,"you drive a hard bargain here , ball and a book ?",False,,1,1,,,,,,False,False,True,-1
529,you first,False,,,,,,,,,False,False,False,16
27979,you first,False,,,,,,,,,False,False,False,16
13131,you get 1 book,False,,,,,,,,,False,False,False,-1
13133,you get 1 book,False,,,,,,,,,False,False,False,27
1160,"you get 1 book , 1 hat . i will take 2 hats and 1 ball . deal ? or would you want something else ?",False,,,,,,,,,False,False,False,25
14533,you get 1 book and 1 hat i get rest,False,,,,,,,,,False,False,False,27
23810,"you get 1 book and 2 hats , i get 1 hat and 1 ball",False,,,,,,,,,False,False,False,25
19182,you get 1 book and all balls i get the rest please,False,,,,,,,,,False,False,False,29
7087,you get 2 balls and one book,False,,,,,,,,,False,False,False,25
7304,you get 2 books,False,,,,,,,,,False,False,False,20
61,you get 2 books and i get the rest ?,False,rest,all,all,2,,,,,False,False,True,20
19289,you get 2 books one hat like you mentioned,False,,,,,,,,,False,False,False,20
13437,you get 2 hat and book . i get the rest,False,,,,,,,,,False,False,False,20
7281,you get 2 hats and 2 balls my final offer you didnt even want the book to begin with .,False,,,,,,,,,False,False,False,-1
23485,you get 2 hats and a ball . . . i get the book and a ball,False,,,,,,,,,False,False,False,25
2716,you get 4 hats and i get the rest,False,,,,,,,,,False,False,False,26
3550,you get 4 things i'm only taking 2,False,,,,,,,,,False,False,False,26
29862,you get 6 while i get only 1 ? if i get the hat and a book we have a deal .,False,,,,,,,,,False,False,False,25
16435,you get a ball and a book,False,,,,,,,,,False,False,False,28
7305,you get a ball and i get everything else,False,,,,,,,,,False,False,False,19
13143,"you get all books , isn't it fair",False,,,,,,,,,False,False,False,-1
6480,you get all the balls and 1 hat . deal,False,,,,,,,,,False,False,False,19
5074,you get all the balls for one hat,False,,,,,,,,,False,False,False,19
6695,you get all the books,False,,,,,,,,,False,False,False,-1
13436,you get all the hats i get book and balls,False,,,,,,,,,False,False,False,37
22273,"you get ball , i take rest",False,,,,,,,,,False,False,False,19
24811,you get ball and hats,False,,,,,,,,,False,False,False,15
990,you get ball i get rest,False,,,,,,,,,False,False,False,19
23774,you get ball i get the rest,False,,,,,,,,,False,False,False,19
23002,"you get balls , i get rest",False,,,,,,,,,False,False,False,19
20629,you get balls and 1 book,False,,,,,,,,,False,False,False,29
29662,"you get book , i get the rest",False,,,,,,,,,False,False,False,32
19612,you get book and two balls . deals,False,,,,,,,,,False,False,False,25
1281,you get book i get rest,False,,,,,,,,,False,False,False,-1
2059,you get book since its worth 10 to you i get the rest . deal,False,,,,,,,,,False,False,False,26
10663,"you get books , i get hats and ball ?",False,,,,,,,,,False,False,False,35
27493,you get books i keep the rest,False,,,,,,,,,False,False,False,32
11274,you get both books and a hat,False,,,,,,,,,False,False,False,18
7794,you get both books and i'll take the ball and both hats,False,,,,,,,,,False,False,False,-1
3978,you get both hats and two books deal,False,,,,,,,,,False,False,False,20
21139,"you get both hatss , 2 balls . i get 1 ball , 1 book .",False,,,,,,,,,False,False,False,25
19504,you get everything else,False,,,,,,,,,False,False,False,16
16759,"you get hat , i get all rest",False,,,,,,,,,False,False,False,19
13033,"you get hat and 1 book , i get the rest",False,,,,,,,,,False,False,False,27
24389,you get hat and a book . i get rest .,False,,,,,,,,,False,False,False,-1
12827,you get hat and one ball and i get the rest,False,,,,,,,,,False,False,False,19
12055,you get hat i get rest ?,False,,,,,,,,,False,False,False,19
10092,you get hat i get the rest,False,,,,,,,,,False,False,False,19
26238,you get hat i get the rest,False,,,,,,,,,False,False,False,19
1118,you get hats i get the rest . deal,False,,,,,,,,,False,False,False,19
10520,you get nothing,False,,,,,,,,,False,False,False,16
13078,you get nothing,False,,,,,,,,,False,False,False,16
13129,you get nothing i take everything,False,,,,,,,,,False,False,False,16
13130,you get one ball,False,,,,,,,,,False,False,False,19
13132,you get one ball,False,,,,,,,,,False,False,False,19
15362,"you get one ball and one book , i get the rest ?",False,,,,,,,,,False,False,False,29
7946,you get one book and one hat,False,,,,,,,,,False,False,False,27
4090,you get one book ok,False,,,,,,,,,False,False,False,-1
27090,you get one of each i get 3 hats,False,,,,,,,,,False,False,False,7
24808,you get that hats and i get the rest,False,,,,,,,,,False,False,False,19
28264,you get the 4 books if i get the 2 hats and the ball,False,,,,,,,,,False,False,False,26
19178,you get the ball and i get the rest . please,False,,,,,,,,,False,False,False,19
29744,"you get the ball and the hat , i get the books",False,,,,,,,,,False,False,False,35
27559,you get the ball and three books,False,,,,,,,,,False,False,False,7
29126,you get the ball i get everything else,False,,,,,,,,,False,False,False,19
8500,you get the ball with 2 hats,False,,,,,,,,,False,False,False,19
2153,you get the balls i get the rest,False,,,,,,,,,False,False,False,19
7698,you get the balls i get the rest,False,,,,,,,,,False,False,False,19
26412,you get the book and 2 hats,False,,,,,,,,,False,False,False,20
20549,you get the book and i get the balls,False,,,,,,,,,False,False,False,28
28245,you get the book i get the 1 hat and 1 ball,False,,,,,,,,,False,False,False,29
26684,you get the hat and one ball . . .,False,,,,,,,,,False,False,False,19
16161,you get the hat and the ball and i get the three books . sounds good to me .,False,,,,,,,,,False,False,False,7
2657,you get the hats and i get 1 book and 1 ball - deal !,False,,,,,,,,,False,False,False,29
2111,you get the hats and i get the ball and books,False,,,,,,,,,False,False,False,35
2112,you get the hats and i get the ball and books,False,,,,,,,,,False,False,False,35
23663,you get the hats and nothing else,False,,,,,,,,,False,False,False,19
12616,"you get the hats and the ball , i get the book",False,,,,,,,,,False,False,False,35
12326,you get two balls and i keep the rest,False,,,,,,,,,False,False,False,19
13295,you going to have to sweeten that for me .,False,,,,,,,,,False,False,False,-1
30419,you got a deal,False,,,,,,,,,False,False,False,16
27996,you got a deal .,False,,,,,,,,,False,False,False,16
29228,you got em !,False,,,,,,,,,False,False,False,16
10179,you got it,False,,,,,,,,,False,False,False,16
12814,you got it,False,,,,,,,,,False,False,False,16
28888,you got it,False,,,,,,,,,False,False,False,16
15110,you got it !,False,,,,,,,,,False,False,False,16
25501,you got it !,False,,,,,,,,,False,False,False,16
25801,you got to click on no deal was agreed,False,,,,,,,,,False,False,False,16
19345,you got to make a better offer .,False,,,,,,,,,False,False,False,16
17778,you got yourself a deal .,False,,,,,,,,,False,False,False,16
29018,you gotta give me another ball for the book .,False,,,,,,,,,False,False,False,28
9248,you hat only,False,,,,,,,,,False,False,False,19
28000,you have a deal,False,,,,,,,,,False,False,False,16
15658,you have a deal . i'll take the rest .,False,,,,,,,,,False,False,False,16
19588,"you have all hats , but i need all books and the 1 ball is a must for me .",False,,,,,,,,,False,False,False,-1
18763,you have all the balls and hats i take the book,False,,,,,,,,,False,False,False,37
4147,"you have have one book if i can have the hat , 2 books , and one ball",False,,,,,,,,,False,False,False,25
5990,you have have the hats and ball if i can have the book,False,,,,,,,,,False,False,False,33
5989,you have have the hats if i can have the book and the ball,False,,,,,,,,,False,False,False,33
1595,you have no need for the book ?,False,,,,,,,,,False,False,False,-1
23003,you have take everything except books,False,,,,,,,,,False,False,False,-1
8654,you have to click on no deal,False,,,,,,,,,False,False,False,16
14390,you have to click on no deal,False,,,,,,,,,False,False,False,16
21283,you have to either let go of the hat or the book . i'm okay giving you all of the balls .,False,,,,,,,,,False,False,False,-1
6447,you have to give a little . i need the book and 1 hat,False,,,,,,,,,False,False,False,-1
1506,you have to give up one or there is no deal,False,,,,,,,,,False,False,False,16
13408,you have to go back and forth a bit before it pops up,False,,,,,,,,,False,False,False,16
20041,you have to have books . i have 4 books . maybe the books are 0 in value for you ?,False,,,,,,,,,False,False,False,26
15695,you just offered 2 hats .,False,,,,,,,,,False,False,False,19
24890,"you just stated hats have ""very little"" value , which means that they have value . again , we can go back and forth or we can come to a compromise of sorts .",False,,,,,,,,,False,False,False,-1
20795,you just want two balls ?,False,,,,,,,,,False,False,False,19
17638,you keep all books and i keep rest,False,,,,,,,,,False,False,False,-1
21661,you keep all hats and i keep the rest,False,,,,,,,,,False,False,False,19
25478,you keep all the balls and i keep the rest,False,,,,,,,,,False,False,False,19
25854,you keep the ball and i get the rest,False,,,,,,,,,False,False,False,19
22619,"you keep the balls , i keep the hat and the book",False,,,,,,,,,False,False,False,-1
389,you keep the balls i keep the hat and the book,False,,,,,,,,,False,False,False,-1
